"audio","label","labels","human_label","human_labels","path","dataset_source"
"255850.wav","/m/07pp_mv","[""/m/0242l"", ""/m/07pp_mv"", ""/t/dd00071""]","alarm","[""alarm"", ""Coin_(dropping)"", ""Domestic_sounds_and_home_sounds""]","zenodo/255850.wav","zenodo"
"87315.wav","/m/02mk9","[""/m/0242l"", ""/m/07pbtc8"", ""/m/01s0vc"", ""/m/01h8n0"", ""/m/01bjv"", ""/m/07pp_mv"", ""/m/02mk9"", ""/t/dd00071"", ""/m/09x0r"", ""/m/09l8g"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Conversation"", ""Motor_vehicle_(road)"", ""Coin_(dropping)"", ""Domestic_sounds_and_home_sounds"", ""Human_voice"", ""Zipper_(clothing)"", ""Bus"", ""Speech"", ""Vehicle"", ""alarm"", ""engine"", ""Walk_and_footsteps""]","zenodo/87315.wav","zenodo"
"403457.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/403457.wav","zenodo"
"402958.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/402958.wav","zenodo"
"425496.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/425496.wav","zenodo"
"66585.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/66585.wav","zenodo"
"66586.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/66586.wav","zenodo"
"29724.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/29724.wav","zenodo"
"427039.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/427039.wav","zenodo"
"83488.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/83488.wav","zenodo"
"184355.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/184355.wav","zenodo"
"254507.wav","/m/0912c9","[""/m/0912c9"", ""/m/012f08"", ""/m/0k4j"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/254507.wav","zenodo"
"352305.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/352305.wav","zenodo"
"68657.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/68657.wav","zenodo"
"26176.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/26176.wav","zenodo"
"26177.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/26177.wav","zenodo"
"125520.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/125520.wav","zenodo"
"322129.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/322129.wav","zenodo"
"322130.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/322130.wav","zenodo"
"19026.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/19026.wav","zenodo"
"371833.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/371833.wav","zenodo"
"371853.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/371853.wav","zenodo"
"179858.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/179858.wav","zenodo"
"179860.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/179860.wav","zenodo"
"179861.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/179861.wav","zenodo"
"179862.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/179862.wav","zenodo"
"179863.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/179863.wav","zenodo"
"179864.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/179864.wav","zenodo"
"179865.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/179865.wav","zenodo"
"379034.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/379034.wav","zenodo"
"179867.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/179867.wav","zenodo"
"424604.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/424604.wav","zenodo"
"424603.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/424603.wav","zenodo"
"179868.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/179868.wav","zenodo"
"179866.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/179866.wav","zenodo"
"377496.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/377496.wav","zenodo"
"32417.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/32417.wav","zenodo"
"113319.wav","/m/0912c9","[""/m/01bjv"", ""/m/0912c9"", ""/m/07yv9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""Bus"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/113319.wav","zenodo"
"145577.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/145577.wav","zenodo"
"47275.wav","/m/0912c9","[""/m/0912c9"", ""/m/09l8g"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""Human_voice"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/47275.wav","zenodo"
"21687.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/21687.wav","zenodo"
"77509.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/77509.wav","zenodo"
"182474.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/182474.wav","zenodo"
"255699.wav","/m/0912c9","[""/m/0912c9"", ""/m/012f08"", ""/m/0k4j"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/255699.wav","zenodo"
"255700.wav","/m/0912c9","[""/m/0912c9"", ""/m/012f08"", ""/m/0k4j"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/255700.wav","zenodo"
"254678.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/254678.wav","zenodo"
"212182.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/212182.wav","zenodo"
"212186.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/212186.wav","zenodo"
