"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"-4RWqM0UCCY.wav","engine","['engine']","engine","['engine']","sonidos\engine\-4RWqM0UCCY.wav","audioset","train","exterior","False","False","True","wav","10.008","44100","Stereo","16","1411200","1724.08","2026-05-12 12:37:46"
"-By_0iIghuE.wav","fight","['fight']","fight","['fight']","sonidos\fight\-By_0iIghuE.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:49:18"
"-fnhkx-XXeI.wav","fight","['fight']","fight","['fight']","sonidos\fight\-fnhkx-XXeI.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 19:02:30"
"-hDuDDv0lbQ.wav","fight","['fight']","fight","['fight']","sonidos\fight\-hDuDDv0lbQ.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 19:11:41"
"-j3aoa1bEyA.wav","fight","['fight']","fight","['fight']","sonidos\fight\-j3aoa1bEyA.wav","audioset","train","indefinida","True","True","True","wav","9.901","44100","Stereo","16","1411200","1705.69","2026-05-12 19:13:30"
"-qGd1JwYLbQ.wav","fight","['fight']","fight","['fight']","sonidos\fight\-qGd1JwYLbQ.wav","audioset","train","indefinida","True","True","True","wav","10.008","44100","Stereo","16","1411200","1724.11","2026-05-12 19:34:29"
"-qJ-NY6wY3s.wav","fight","['fight']","fight","['fight']","sonidos\fight\-qJ-NY6wY3s.wav","audioset","train","indefinida","True","True","True","wav","10.008","44100","Stereo","16","1411200","1724.11","2026-05-12 19:34:33"
"-Ry1YNVPPCM.wav","fight","['fight']","fight","['fight']","sonidos\fight\-Ry1YNVPPCM.wav","audioset","train","indefinida","True","True","True","wav","18.689","48000","Stereo","16","1536000","3504.33","2026-05-12 18:25:19"
"02q5C77_xeQ.wav","fight","['fight']","fight","['fight']","sonidos\fight\02q5C77_xeQ.wav","audioset","train","indefinida","True","True","True","wav","10.017","44100","Stereo","16","1411200","1725.67","2026-05-12 19:43:49"
"-60XojQWWoc.wav","glass_metal","['glass_metal']","glass_metal","['glass_metal']","sonidos\glass_breaking\-60XojQWWoc.wav","audioset","train","indefinido","True","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:39:14"
"-AIrHVeCgtM.wav","glass_metal","['glass_metal']","glass_metal","['glass_metal']","sonidos\glass_breaking\-AIrHVeCgtM.wav","audioset","train","indefinido","True","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 17:59:48"
