"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"64760.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64760.wav","zenodo","train","indefinida","False","True","wav","1.714","44100","Mono","16","705600","147.73","2020-06-16 00:55:27"
"16399.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/16399.wav","zenodo","train","indefinida","False","True","wav","1.557","44100","Mono","16","705600","134.21","2020-06-16 00:54:51"
"16401.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/16401.wav","zenodo","train","indefinida","False","True","wav","1.298","44100","Mono","16","705600","111.88","2020-06-16 00:54:52"
"16402.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/16402.wav","zenodo","train","indefinida","False","True","wav","1.418","44100","Mono","16","705600","122.22","2020-06-16 00:55:12"
"16404.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/16404.wav","zenodo","train","indefinida","False","True","wav","4.0","44100","Mono","16","705600","344.61","2020-06-16 00:54:40"
"345111.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/345111.wav","zenodo","train","indefinida","False","True","wav","9.341","44100","Mono","16","705600","804.61","2020-06-16 00:55:43"
"64761.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64761.wav","zenodo","train","indefinida","False","True","wav","8.571","44100","Mono","16","705600","738.36","2020-06-16 00:55:21"
"268259.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/268259.wav","zenodo","train","indefinida","False","True","wav","2.667","44100","Mono","16","705600","229.76","2020-06-16 00:55:08"
"64762.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64762.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:14"
"160826.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/160826.wav","zenodo","train","indefinida","False","True","wav","6.802","44100","Mono","16","705600","585.94","2020-06-16 00:54:50"
