filename,prediction,confidence,prob_alert_sirem,prob_fight,prob_traffic,prob_engine,prob_domestic_activity,prob_crying,prob_voice,prob_ambient_noise,prob_gun_shot,prob_explosion,prob_construction_noise,prob_car_crash,prob_glass_metal,prob_fire,prob_dog,prob_another_animal,prob_breathing,prob_instrument,prob_weather,prob_doors
11325622-police-siren-sound-effect-240674.mp3,alert_sirem,0.9201452136039734,0.9201,0.0173,0.0133,0.0081,0.0069,,,,,,,,,,,,,,,
"ElevenLabs_A_6_to_7-year-old_child_crying_and_calling__Babi_Babi__in_Albanian,_small_trembling_voice,_emo.mp3",crying,0.48556986451148987,0.0043,0.4634,,,,0.4856,0.0087,0.0044,,,,,,,,,,,,
audio_607a0.mp3,gun_shot,0.4262027144432068,,,,0.0498,,,,,0.4262,0.3004,0.0568,0.0436,,,,,,,,
dragon-studio-car-crash-sound-effect-376874.mp3,glass_metal,0.31323885917663574,,,,,,,,,0.2546,0.1179,,0.0668,0.3132,0.0665,,,,,,
dragon-studio-dog-barking-406629.mp3,dog,0.9855430126190186,,,0.001,,0.0011,,,,,,,,,,0.9855,0.0014,0.0013,,,
freesound_community-car-crash-edit-two-92001.mp3,engine,0.5665327310562134,,,,0.5665,,,,,,0.058,,,0.0524,,,0.0571,,0.041,,
freesound_community-dog-barking-70772.mp3,dog,0.9860105514526367,,,0.001,,,,,,,,,0.001,,,0.986,0.0011,0.001,,,
freesound_community-glass-shatter-7-95202.mp3,glass_metal,0.9002213478088379,,,,,0.0303,0.0058,,,,,,,0.9002,0.024,,0.0126,,,,
freesound_community-m4-assault-rifle-long-burst-102682.mp3,fire,0.78294438123703,,,,0.0606,,,,,,0.0694,,,0.0428,0.7829,0.0084,,,,,
m4a1_unsil-1_d6515.mp3,explosion,0.6026307344436646,,,,,,0.0245,,,0.2321,0.6026,,,,,,0.0327,,,0.0208,
royalty_free_music-soft-piano-100-bpm-121529.mp3,instrument,0.96604984998703,0.0053,,,,0.0041,,,,,,,,0.0024,,,,,0.966,,0.0085
u_mgq59j5ayf-sound-effect-car-crash-394903.mp3,explosion,0.6180098056793213,,,,,,,,,0.0372,0.618,,,0.0259,0.199,,,,,0.0261,
